date,nav,cash,open_positions,total_premium_at_risk,premium_at_risk_pct,total_return_pct,current_drawdown_pct,vix_spot
2024-10-14,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.7
2024-10-15,10000.0,10000.0,0,0.0,0.0,0.0,0.0,20.64
2024-10-16,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.58
2024-10-17,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.11
2024-10-18,10000.0,10000.0,0,0.0,0.0,0.0,0.0,18.03
2024-10-21,10543.7,10543.7,1,455.0000000000001,4.3153731612242385,5.437000000000007,0.0,18.37
2024-10-22,11107.7,10543.7,1,455.0000000000001,4.096257551068179,11.077000000000007,0.0,18.2
2024-10-23,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.24
2024-10-24,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.08
2024-10-25,11017.800000000001,11017.800000000001,1,1834.0,16.645791355806058,10.178000000000011,2.2686964898223754,20.33
2024-10-28,11085.800000000001,11017.800000000001,1,1834.0,16.543686517887746,10.858000000000011,0.19716052828217934,19.8
2024-10-29,11447.800000000001,11017.800000000001,1,1834.0,16.020545432310136,14.47800000000001,0.0,19.34
2024-10-30,11553.800000000001,11017.800000000001,1,1834.0,15.873565407052222,15.538000000000011,0.0,20.35
2024-10-31,11067.800000000001,11017.800000000001,1,1834.0,16.570592168271922,10.678000000000011,4.206408281258113,23.16
2024-11-01,11415.500000000002,11367.500000000002,2,1983.0,17.371118216460076,14.155000000000017,4.223718603403209,21.88
2024-11-04,11712.500000000002,11367.500000000002,2,1983.0,16.93062966915688,17.125000000000018,0.0,21.98
2024-11-05,11795.500000000002,11367.500000000002,2,1983.0,16.811495909456994,17.95500000000002,0.0,20.49
2024-11-06,11872.200000000003,11844.200000000003,1,1834.0,15.447852967436528,18.722000000000026,0.0,16.27
2024-11-07,11864.200000000003,11844.200000000003,1,1834.0,15.458269415552667,18.642000000000024,0.07832568324419312,15.2
2024-11-08,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,14.94
2024-11-11,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,14.97
2024-11-12,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,14.71
2024-11-13,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,14.02
2024-11-14,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,14.31
2024-11-15,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,16.14
2024-11-18,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,15.58
2024-11-19,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,16.35
2024-11-20,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,17.16
2024-11-21,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,16.87
2024-11-22,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,15.24
2024-11-25,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,14.6
2024-11-26,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,14.1
2024-11-27,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,14.1
2024-11-29,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,13.51
2024-12-02,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,13.34
2024-12-03,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,13.3
2024-12-04,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,13.45
2024-12-05,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,13.54
2024-12-06,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,12.77
2024-12-09,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,14.19
2024-12-10,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,14.18
2024-12-11,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,13.58
2024-12-12,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,13.92
2024-12-13,11841.600000000002,11841.600000000002,0,0.0,0.0,18.41600000000002,0.2467680128016109,13.81
