date,nav,cash,open_positions,total_premium_at_risk,premium_at_risk_pct,total_return_pct,current_drawdown_pct,vix_spot
2024-10-14,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.7
2024-10-15,10000.0,10000.0,0,0.0,0.0,0.0,0.0,20.64
2024-10-16,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.58
2024-10-17,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.11
2024-10-18,10000.0,10000.0,0,0.0,0.0,0.0,0.0,18.03
2024-10-21,10470.7,10470.7,1,28.00000000000017,0.26741287592997764,4.707000000000007,0.0,18.37
2024-10-22,10943.7,10470.7,1,28.00000000000017,0.2558549667845442,9.437000000000008,0.0,18.2
2024-10-23,10754.400000000001,10754.400000000001,0,0.0,0.0,7.544000000000015,1.717883348410501,19.24
2024-10-24,10754.400000000001,10754.400000000001,0,0.0,0.0,7.544000000000015,1.717883348410501,19.08
2024-10-25,11869.200000000003,11869.200000000003,3,1880.0,15.839315202372523,18.692000000000025,1.717883348410501,20.33
2024-10-28,12896.200000000003,11869.200000000003,3,1880.0,14.577937687070609,28.962000000000028,0.0,19.8
2024-10-29,12799.900000000003,12349.900000000003,2,1857.0,14.507925843170646,27.999000000000034,0.7366511065275041,19.34
2024-10-30,12905.900000000003,12349.900000000003,2,1857.0,14.38876792784695,29.059000000000033,0.0,20.35
2024-10-31,12419.900000000003,12349.900000000003,2,1857.0,14.951811206209387,24.19900000000003,3.7657195546223035,23.16
2024-11-01,12697.600000000004,12631.600000000004,3,1874.0,14.758694556451607,26.976000000000038,3.7967131312035574,21.88
2024-11-04,12969.600000000004,12631.600000000004,3,1874.0,14.449173451764121,29.69600000000004,0.0,21.98
2024-11-05,13297.600000000004,12631.600000000004,3,1874.0,14.09276861990133,32.97600000000004,0.0,20.49
2024-11-06,13431.300000000005,12918.300000000005,2,1857.0,13.825914096178323,34.31300000000005,0.0,16.27
2024-11-07,13424.300000000005,12918.300000000005,2,1857.0,13.833123514820134,34.243000000000045,0.06178997364619858,15.2
2024-11-08,13403.700000000004,12915.700000000004,1,22.999999999999886,0.17159441049859278,34.03700000000004,0.19579232613194217,14.94
2024-11-11,13406.700000000004,12915.700000000004,1,22.999999999999886,0.1715560130382561,34.06700000000004,0.19281449607670614,14.97
2024-11-12,13407.700000000004,12915.700000000004,1,22.999999999999886,0.17154321770325917,34.07700000000005,0.18536992093860927,14.71
2024-11-13,13409.700000000004,12915.700000000004,1,22.999999999999886,0.1715176327583755,34.097000000000044,0.17048077066241552,14.02
2024-11-14,13410.700000000004,12915.700000000004,1,22.999999999999886,0.17150484314763495,34.10700000000004,0.16303619552431867,14.31
2024-11-15,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,16.14
2024-11-18,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,15.58
2024-11-19,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,16.35
2024-11-20,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,17.16
2024-11-21,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,16.87
2024-11-22,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,15.24
2024-11-25,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,14.6
2024-11-26,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,14.1
2024-11-27,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,14.1
2024-11-29,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,13.51
2024-12-02,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,13.34
2024-12-03,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,13.3
2024-12-04,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,13.45
2024-12-05,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,13.54
2024-12-06,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,12.77
2024-12-09,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,14.19
2024-12-10,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,14.18
2024-12-11,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,13.58
2024-12-12,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,13.92
2024-12-13,13414.400000000005,13414.400000000005,0,0.0,0.0,34.144000000000055,0.12581331983383434,13.81
